歌单名称: 啾啾_000喜欢的音乐
歌单作者: 啾啾_000
歌曲数量: 829
创建时间: 2017/08/10 15:57:04
更新时间: 2026/02/11 15:23:37
====================================================================================================

序号 | 歌曲名称 | 歌手 | 专辑 | 添加时间
589 | 桥豆麻袋 | 鱼骨妹 | 桥豆麻袋 | 2019/11/30 08:12:24
590 | 三国恋 | Tank | Fighting!生存之道 | 2019/11/28 07:35:11
591 | 你就不要想起我 | 田馥甄 | 渺小 | 2019/11/22 13:24:39
592 | 情人 | Beyond | 乐与怒 | 2019/11/22 13:20:46
593 | Dance Monkey | Tones and I | Dance Monkey | 2019/11/22 13:17:35
594 | 你的答案 | 阿冗 | 你的答案 | 2019/11/22 13:12:14
595 | 嚣张 | en（王翊恩） | 嚣张 | 2019/11/17 14:24:57
596 | 空城 | 杨坤 | 杨坤 同名专辑 | 2019/11/14 18:17:08
597 | 叹云兮（串烧） | 阿音Ayln | 串烧 | 2019/11/13 13:49:30
598 | 如烟 | 陈旭辉-nn | COVER | 2019/11/11 13:35:45
599 | 2019无敌大串烧 (翻自 群星) | 沈虫虫, 崔铭珈, 蓝心羽, 黄唯铭, Joysa, 可能是雨雨, 热心市民谈阿姨, 接个吻，开一枪 | 2019无敌大串烧 | 2019/10/30 18:06:16
600 | 串烧 | 许天昱, 陈旭辉-nn, 单子玹, RichDD | Pop Music Remix | 2019/10/29 00:01:21
601 | 落红——高考必背古诗词系列 | 杨可爱 | 《高考必背古诗词》系列 | 2019/10/27 23:30:13
602 | 我唱情歌给你听（大合唱串烧）（Cover 吴海啸 / 黄雯婷） | 傅酥, 李惠芹 | 我唱情歌给你听（大合唱串烧） | 2019/10/21 17:35:50
603 | 大田後生仔 | 王玉萌 | 大田後生仔 | 2019/10/18 17:30:25
604 | summertime | cinnamons, evening cinema | summertime | 2019/10/18 17:29:33
605 | 新鲜感 | 雷智皓 | 十五岁记录 | 2019/10/16 12:49:18
606 | 天亮以前说再见 | 何野 | 天亮以前说再见 | 2019/10/16 12:48:14
607 | 第三人称 | 买辣椒也用券 | 第三人称 | 2019/10/10 12:34:35
608 | 从前从前 | 邹念慈 | 心情气象播报台 | 2019/10/06 16:46:34
609 | 飞机 | 任然 | 飞机 | 2019/10/06 16:31:56
610 | 红色高跟鞋 | 蔡健雅 | 若你碰到他 | 2019/10/06 16:13:15
611 | 迷人的危险 | 尚士达 | 迷人的危险 | 2019/10/06 15:46:46
612 | 不必在乎我是谁 | 朱杰 | 中国星力量（第二期） | 2019/10/06 14:49:11
613 | 烟雨行舟（原唱：伦桑） | 司南 | 司南·黑历史之古风cover | 2019/10/06 14:46:57
614 | 不找了 | 郁欢 | 不找了 | 2019/10/05 17:59:35
615 | ハレハレヤ（朗朗晴天）（翻自 v flower） | 猫瑾 | ハレハレヤ（朗朗晴天） | 2019/10/04 12:53:56
616 | 不值得 | 分手厨房 | 不值得 | 2019/10/03 12:31:58
617 | Six Feet Under | Billie Eilish | Six Feet Under | 2019/10/03 07:53:11
618 | 我看着你的时候 | 李荣浩 | 我看着你的时候 | 2019/09/28 23:33:41
619 | love9 | 江辰 | love9 | 2019/09/25 13:58:26
620 | 记念 | RAiNBOW计划, 雷雨心 | 橙 | 2019/09/25 13:04:19
621 | 关山酒 | 等什么君(邓寓君) | 关山酒 | 2019/09/25 12:52:05
622 | 当真 | 蒋蒋, 曲肖冰 | 当真 | 2019/09/17 17:54:25
623 | 祝你爱我到天荒地老 | 颜人中, VaVa娃娃 | 祝你爱我到天荒地老 | 2019/09/14 11:08:09
624 | 把孤独当作晚餐（翻自 画词戏子） | 苏以北 | 想死却又不敢 | 2019/09/14 10:51:43
625 | 像鱼 | 王贰浪 | 像鱼 | 2019/09/14 10:32:07
626 | 断线 | Shang, lil sophy | 断线 | 2019/09/13 11:01:03
627 | 处处吻 | 苏妲己kyra | FA | 2019/09/08 13:40:12
628 | 赤伶 | HITA | 赤伶 | 2019/08/29 18:07:50
629 | 陪你晚睡 | B back | B back | 2019/08/25 14:51:05
630 | 我想part2 | 法老, 杨秋儒 | 生于未来 | 2019/08/23 13:11:39
631 | 空山新雨后 | 音阙诗听, 锦零 | 听 | 2019/08/21 13:16:43
632 | 芒种 | 音阙诗听, 赵方婧 | 二十四节气 | 2019/08/18 17:17:38
633 | 可可 | DouDou, SHARK卫彬月 | 可可 | 2019/08/11 17:24:06
634 | 山楂树の恋(Part.2) | 雷智皓, Sndnjrjcncmdlki | 山楂树の恋(Part.2) | 2019/08/11 17:23:55
635 | GOOD NIGHT | Ghost (王琳凯) | GOOD NIGHT | 2019/07/30 23:07:26
636 | 想把你留在这里 | TizzyT, Jony J | 硬地围炉夜2017网易云音乐原创盛典 | 2019/07/30 23:01:47
637 | 上心 | 郑欣宜 | 故事的配角 | 2019/07/29 14:51:34
638 | Señorita | Shawn Mendes, Camila Cabello | Señorita | 2019/07/29 13:28:24
639 | 孤身（温柔男声版） | 黑崎子 | 孤身 | 2019/07/28 00:32:17
640 | 此生不换 | 青鸟飞鱼 | 此生不换 | 2019/07/24 11:49:57
641 | 봄 사랑 벚꽃 말고 | High4, IU | 봄 사랑 벚꽃 말고 | 2019/07/24 09:01:30
642 | 삐삐 | IU | 삐삐 | 2019/07/24 09:01:01
643 | 잼잼 | IU | Palette | 2019/07/24 09:00:25
644 | 掰掰掰 （Cover Rita黄汐源） | 蓝褶 | 掰掰掰 | 2019/07/23 12:17:21
645 | 选择失忆 | 季彦霖 | 选择失忆 | 2019/07/22 15:02:58
646 | you should see me in a crown | Billie Eilish | you should see me in a crown | 2019/07/21 23:00:58
647 | 二十四 | 沈虫虫, 何曼婷 | 二十四 | 2019/07/21 22:35:59
648 | wish you were gay | Billie Eilish | WHEN WE ALL FALL ASLEEP, WHERE DO WE GO? | 2019/07/21 15:34:04
649 | my strange addiction | Billie Eilish | WHEN WE ALL FALL ASLEEP, WHERE DO WE GO? | 2019/07/19 11:59:45
650 | 再也没有 | 永彬Ryan.B, AY楊佬叁 | 再也没有 | 2019/07/12 19:55:14
651 | 那女孩对我说 (完整版) | Uu | 那女孩对我说 | 2019/07/12 18:10:46
652 | 浮白 | 花粥, 王胜娚 | 浮白 | 2019/07/12 09:03:29
653 | 我的名字 | 袁小葳 | 我的名字 | 2019/06/30 11:36:47
654 | Emile Sande-Read All About It（明洋 remix） | 明洋 | 我爱你三千遍 | 2019/06/30 11:24:18
655 | bad guy | Billie Eilish | WHEN WE ALL FALL ASLEEP, WHERE DO WE GO? | 2019/06/30 09:16:21
656 | Lil Mama | Jain | Zanaka | 2019/06/30 09:14:16
657 | 来自天堂的魔鬼 | G.E.M.邓紫棋 | 新的心跳 | 2019/06/22 22:38:34
658 | 凉城 | 任然 | 后继者 | 2019/06/16 10:29:00
659 | 撒野 | 凯瑟喵 | 撒野 | 2019/06/06 15:26:08
660 | 空心 | 光泽 | 光泽 | 2019/06/06 13:05:03
661 | 我曾 | 隔壁老樊 | 我曾 | 2019/06/06 12:48:46
662 | 有一种悲伤 | 黄丽玲 | 比悲伤更悲伤的故事 电影原声带 | 2019/06/06 12:36:52
663 | 不要说话 | 陈奕迅 | 不想放手 | 2019/06/05 20:22:19
664 | 公子向北走 | 西彬 | 公子向北走 | 2019/06/04 23:54:16
665 | 马马嘟嘟骑 | 斯斯与帆 | 就知道你是这样的女孩 | 2019/06/04 20:30:09
666 | 别叫我达芬奇 | Ghost (王琳凯) | Lil Ghost 2.0 | 2019/06/04 19:12:08
667 | 宠坏 (可不可以你把我宠坏) | 小潘潘（潘柚彤）, 李俊佑 | 宠坏 (可不可以你把我宠坏) | 2019/05/25 23:40:53
668 | 口袋宝贝 | AnsrJ | 666 | 2019/05/25 23:19:17
669 | 怎么了 | 周兴哲 | 终于了解自由 | 2019/05/18 21:53:05
670 | Go  **** Yourself | Two Feet | First Steps | 2019/05/16 16:52:38
671 | 归去来兮 | 花粥 | 一碗 | 2019/05/12 15:56:20
672 | 你的酒馆对我打了烊 | 陈雪凝 | 你的酒馆对我打了烊 | 2019/05/12 09:11:59
673 | 群星-抖音年度串烧合集（刘至佳 remix） | 刘至佳 | 抖音年度串烧合集 | 2019/05/03 14:53:05
674 | 2018热歌串烧（尤克里里版） | 杨可爱 | 杨可爱der翻唱机 | 2019/05/03 14:48:47
675 | 遇到 | 方雅贤 | 恶作剧之吻 电视原声带 | 2019/05/01 22:41:34
676 | 心如止水 | Ice Paper | 成语接龙 | 2019/04/20 19:44:19
677 | Illusionary Daytime | Shirfine | Endless Daydream | 2019/04/13 15:43:52
678 | 即兴 | 小咪 | 即兴 | 2019/04/13 15:43:22
679 | Monsters | Katie Sky | Monsters | 2019/04/13 15:39:32
680 | 我愿意平凡的陪在你身旁 | 王七七 | 我愿意平凡的陪在你身旁 | 2019/04/06 11:35:03
681 | 只是太爱你 | 张敬轩 | 是时候… | 2019/04/06 10:13:54
682 | Dancer In The Dark (Original Mix) | GRABOTE, Marc Philippe | Dancer In The Dark (Original Mix) | 2019/04/05 14:22:42
683 | 绿色（治愈男版） | 陈曦 | 情歌翻唱几首（抖音版） | 2019/04/05 10:11:08
684 | 绿色 | 陈雪凝 | 绿色 | 2019/04/05 10:09:02
685 | 有可能的夜晚 | 曾轶可 | 会飞的贼 | 2019/04/05 10:08:51
686 | 告白之夜（《告白の夜》治愈版） | 邓壬鑫 | 抖音歌曲最新 纯乐集 | 2019/04/05 10:01:18
687 | 出山 | 花粥, 王胜娚 | 粥请客（四） | 2019/04/05 09:05:01
688 | 清明上河图 | 排骨教主 | 排骨翻唱合集 | 2019/04/05 09:03:11
689 | 保留 | 郭顶 | 飞行器的执行周期 | 2019/04/05 00:28:23
690 | 白衣 | 河图 | 风起天阑 | 2019/03/03 09:04:29
691 | 虚拟 | 大柯 | 虚拟 | 2019/03/02 01:46:53
692 | 血腥爱情故事 | 易世樊花 | 易世樊花2016翻唱集合 | 2019/02/23 13:48:15
693 | 你还怕大雨吗（粤语版）（翻自 周柏豪） | Ring先生 | Ring先生粵語翻唱合輯 | 2019/02/23 07:54:08
694 | 生僻字（粤语完整版） | 颖大侠Rainie | 生僻字（粤语完整版） | 2019/02/22 22:40:48
695 | 9420（Cover 麦小兜） | 锦零 | 9420 | 2019/02/21 16:21:49
696 | 拥抱（Cover 五月天） | 杨可爱 | 杨可爱der翻唱机 | 2019/02/21 10:42:57
697 | 突然好想你（Cover 五月天） | 尚怡 | 突然好想你 | 2019/02/21 10:41:36
698 | 偏爱 | 张芸京 | 仙剑奇侠传三 电视原声带 | 2019/02/20 21:56:26
699 | 投降吧 | 郑俊弘 | 熊猫的故事 | 2019/02/20 21:54:38
700 | 面具 | 许廷铿 | Blue蓝调 | 2019/02/13 17:47:39
701 | Apologize | OneRepublic | 2009 GRAMMY Nominees | 2019/02/13 17:47:27
702 | Whiskey and Morphine | Alexander Jean | Head High | 2019/02/13 17:47:23
703 | Pink Champagne | Nick Lopez | Pink Champagne | 2019/02/13 17:47:19
704 | PLANET | ラムジ | 3ラムジ | 2019/02/13 17:47:15
705 | I Am You | Kim Taylor | I Am You | 2019/02/13 17:47:10
706 | 说谎 | 林宥嘉 | 感官/世界 | 2019/02/13 12:29:33
707 | GQ | Lola Coca | GQ | 2019/02/09 19:26:15
708 | 心做し | 双笙（陈元汐） | 心做し | 2019/02/07 09:08:08
709 | 沙漠骆驼 | 展展与罗罗 | 沙漠骆驼 | 2019/01/31 15:06:18
710 | 芊芊 | 司夏 | 热门华语280 | 2019/01/31 14:40:40
711 | 下坠Falling | Corki刘宗鑫 | 下坠Falling | 2019/01/31 14:30:23
712 | 不仅仅是喜欢 | 青柠工作室 | 不仅仅是喜欢 | 2019/01/28 21:36:47
713 | 甜 | 李迦南Doc | 哪一种女孩 | 2019/01/27 11:16:07
714 | 月牙湾 | F.I.R. | 爱·歌姬 | 2019/01/26 22:18:25
715 | 完 | 陈奕迅 | ...3mm | 2019/01/25 09:05:56
716 | 假装 | 陈雪凝 | 拾陆 | 2019/01/25 06:55:38
717 | 明知做戏 | 吴雨霏 | Kary 18 Cuts | 2019/01/19 21:45:14
718 | 阴天快乐 | 陈奕迅 | Rice & Shine | 2019/01/19 19:27:59
719 | 忘记时间 | 胡歌 | 仙剑奇侠传三 电视原声带 | 2019/01/12 17:40:18
720 | 故梦（Cover 橙翼） | 双笙（陈元汐） | 故梦（翻唱） | 2018/12/30 09:57:58
721 | Russ - 早安少女 (Psycho remix)（鲤 / 台灯家的果妹 remix） | 鲤, 果妹 | 少女系列 | 2018/12/30 09:57:20
722 | Wannabe | Why Mona, Unlike Pluto, Joanna Jones | Wannabe | 2018/12/30 09:56:27
723 | Stay With Me【鬼怪OST】(Stringed Music Remix)（翻自 朴灿烈/Punch） | Half-blood Kakashi | Stay With Me【鬼怪OST】 | 2018/12/30 09:25:42
724 | secret base ~君がくれたもの~ (10 years after Ver.) | 茅野愛衣, 戸松遥, 早見沙織 | secret base ～君がくれたもの～ | 2018/12/30 09:23:02
725 | 那个男孩 | 汪苏泷 | 那个男孩 | 2018/12/30 09:19:28
726 | 天份 | 薛之谦 | 怪咖 | 2018/12/22 09:00:19
727 | 影子小姐 | 封茗囧菌 | 影子小姐 | 2018/11/25 10:41:17
728 | 荷花亭 | 高进 | 江山 | 2018/11/25 09:27:01
729 | 断点 | 张敬轩 | My Way | 2018/11/25 00:19:13
730 | 暖雨 | 林键标 | 简念 | 2018/11/24 22:26:25
731 | 侧脸 | 于果 | 侧脸 | 2018/11/24 22:23:00
732 | 爱你（Cover 陈芳语） | 王贰浪 | 王贰浪翻唱锦集 | 2018/11/18 12:10:18
733 | Right Now (Na Na Na) | Am1r | Renditions | 2018/11/18 10:12:24
734 | Start Of Something New | Vanessa Hudgens, Zac Efron, Drew Seeley | High School Musical (Original Film Soundtrack) | 2018/11/18 09:46:54
735 | 不染 | 毛不易 | 香蜜沉沉烬如霜 电视原声音乐专辑 | 2018/11/17 20:41:42
736 | 够钟 | 周柏豪 | Follow | 2018/11/10 20:01:39
737 | 迷藏 | 刘昊霖 | 鱼干铺里 | 2018/10/27 22:41:39
738 | 喜欢 | 阿肆 | 喜欢 | 2018/10/27 22:34:23
739 | 不露声色 | Jam | 不露声色 | 2018/10/27 21:59:18
740 | 其实 | 薛之谦 | 意外 | 2018/10/20 18:18:52
741 | 买条街 | 唐语鸣, Wya乌鸦 | 买条街 | 2018/10/03 19:45:50
742 | 出卖 | 李荣浩 | 热门华语262 | 2018/10/03 17:29:12
743 | 喜剧之王 | 李荣浩 | 喜剧之王 | 2018/10/03 17:28:22
744 | 去年夏天 | 程嘉敏 | 去年夏天 | 2018/10/03 17:26:21
745 | 盗将行 | 花粥, 马雨阳 | 粥请客（二） | 2018/10/02 23:39:45
746 | 目不转睛 | 王以太 | Feel & Sight | 2018/10/02 20:53:27
747 | 直觉 | 赵方婧 | 直觉 | 2018/10/02 08:19:35
748 | That Girl | Olly Murs | 24 HRS (Deluxe) | 2018/09/22 18:24:40
749 | 我的将军啊 | 半阳 | 我的将军啊 | 2018/09/22 18:09:33
750 | 讲真的 | 曾惜 | 讲真的 | 2018/09/22 18:08:22
751 | 模特 | 李荣浩 | 模特 | 2018/09/22 16:26:55
752 | 另一个童话 | G.E.M.邓紫棋 | 另一个童话 | 2018/09/22 16:25:24
753 | Love Will Save The World | Jessie J | Love Will Save The World | 2018/09/22 16:22:11
754 | 可能否 | 木小雅 | 可能否 | 2018/09/14 23:01:02
755 | 再见（good bye） | G.E.M.邓紫棋 | 新的心跳 | 2018/09/14 22:56:50
756 | 倒数 | G.E.M.邓紫棋 | 另一个童话 | 2018/09/14 22:53:37
757 | 可不可以 | 张紫豪 | 可不可以 | 2018/09/14 22:50:57
758 | 带你回我家（Only remix） | Ayo97, 顾帅 | 带你回我家 | 2018/08/31 18:49:06
759 | 感谢你曾来过 | 周思涵, Ayo97 | 卧龙与酒 | 2018/08/31 18:44:21
760 | 可一可再 | 陈奕迅, eason and the duo band | L.O.V.E. | 2018/08/25 10:36:57
761 | 最后我们没在一起 | 白小白 | 最后我们没在一起 | 2018/08/21 11:16:03
762 | Won't Back Down (Boehm Remix) | Boehm, Benjamin Francis Leftwich | Won't Back Down (Boehm Remix) | 2018/08/21 11:15:51
763 | 你还怕大雨吗 | 周柏豪 | 8 | 2018/08/21 11:15:43
764 | 一百万个可能 | Christine Welch | 一百万个可能 | 2018/08/21 11:15:02
765 | 越来越不懂 | 蔡健雅 | Close To 蔡健雅 Original X Tanya Demo | 2018/08/21 11:13:44
766 | Try Try Try | Jason Mraz | Try Try Try | 2018/08/21 11:13:37
767 | 苦瓜 | 陈奕迅 | Stranger Under My Skin | 2018/08/16 19:39:05
768 | 突然想起你（女声吉他弹唱） | 李瑨瑶 | 你瑶的吉他弹唱（抖音） | 2018/08/15 22:04:02
769 | 当妮走了 | 徐真真 | 当妮走了 | 2018/08/14 11:21:25
770 | Wonderful U (Demo Version) | AGA | Ginadoll | 2018/08/13 21:55:55
771 | 云烟成雨 | 房东的猫 | 云烟成雨 | 2018/08/13 21:50:50
772 | 浪人琵琶 | 胡66 | 浪人琵琶 | 2018/08/13 21:48:22
773 | 纸短情长 (完整版) | 烟把儿 | 纸短情长 | 2018/08/13 21:34:16
774 | 想你想你想我 | 巴音汗 | 想你想你想我 | 2018/08/12 16:12:49
775 | 星球坠落 (Live) | 艾热 AIR, 李佳隆 | 中国新说唱 第3期 | 2018/08/12 15:57:52
776 | 时光隧道 | 陈奕迅 | Rice & Shine | 2018/08/12 15:50:45
777 | 答案 (Live) | 杨坤, 郭采洁 | 2014年中央电视台春节联欢晚会 | 2018/08/04 20:42:38
778 | 怎样 | 戴佩妮 | 怎样 | 2018/07/07 14:25:25
779 | 可乐 | 赵紫骅 | 赵浴辰原创demo精选 | 2018/07/07 14:10:34
780 | 安娜的橱窗 | 封茗囧菌 | 安娜的橱窗 | 2018/06/16 12:42:48
781 | 克卜勒 | 孙燕姿 | 克卜勒 | 2018/06/16 12:05:04
782 | 雀跃 | 任然, 小来 | 雀跃 | 2018/06/16 11:46:58
783 | 一半 | 薛之谦 | 一半 | 2018/06/04 15:39:22
784 | 7538 | KT, 长气制作, Chiu Chiu | 7538 | 2018/05/27 11:41:53
785 | 哑巴 | 薛之谦 | 怪咖 | 2018/05/13 08:56:17
786 | 你给我听好 | 陈奕迅 | Rice & Shine | 2018/05/05 19:00:26
787 | 你要的全拿走 | 胡彦斌 | 覅忒好 | 2018/04/28 18:52:10
788 | 戒烟 | 李荣浩 | 戒烟 | 2018/04/28 18:51:01
789 | 最美的期待 | 周笔畅 | 最美的期待 | 2018/04/22 11:38:23
790 | Please Don't Go | Joel Adams | Please Don't Go | 2018/04/22 11:36:40
791 | 最美情侣 | 白小白 | 最美情侣 | 2018/04/22 11:36:03
792 | Superstar | Beatrich | Superstar | 2018/04/22 11:35:39
793 | 摩天大楼 | 薛之谦 | 怪咖 | 2018/04/21 20:44:05
794 | BBoom BBoom（翻自 MOMOLAND） | 甲子Leona, 雾泠Rinn0 | Momoland《Great！》 一起来蹦迪 Cover | 2018/04/05 11:34:52
795 | Something Just Like This (feat. Romy Wave) | Anthony Keyrouz, Romy Wave | Something Just Like This (feat. Romy Wave) | 2018/03/24 22:16:14
796 | Havana | Camila Cabello, Young Thug | Havana | 2018/03/18 10:17:29
797 | 等你下课（Cover 周 杰伦） | Vk | 等你下课 | 2018/03/18 00:44:02
798 | 水星记（翻自 郭顶） | 程嘉敏 | 水星记 | 2018/03/18 00:40:24
799 | Es rappelt im Karton | Pixie Paris | Es rappelt im Karton | 2018/02/14 16:26:52
800 | BINGBIAN病变（翻自 Cubi） | 程嘉敏 | bingbian病变 | 2018/02/14 16:23:16
801 | 非酋 | 薛明媛, 朱贺 | 非酋 | 2018/02/10 18:17:33
802 | 还不够 | 巴音汗, P-INK, 刘雅倩BAT | 还不够 | 2018/02/10 18:14:27
803 | 舌尖上的胖胖（Cover Fly Project） | 馒头 | 舌尖上的胖胖 | 2018/02/10 18:01:00
804 | Five Hundred Miles | Justin Timberlake, Carey Mulligan, Stark Sands | Inside Llewyn Davis: Original Soundtrack Recording | 2018/02/10 17:48:27
805 | Take Me To Your Heart | Michael Learns To Rock | Take Me to Your Heart | 2018/02/10 17:46:46
806 | 说散就散 | 袁娅维TIA RAY | 说散就散 | 2018/02/09 21:37:55
807 | BassJam (Remix) | LevitateXC, Blue Mirror | BassJam (Convex Remix) [XC Flip] | 2018/02/01 20:56:02
808 | Everybody | Ingrid Michaelson | Everybody | 2018/02/01 20:55:44
809 | Panama | Matteo | Panama | 2018/01/30 10:41:04
810 | 空空如也（Cover 任然） | 封茗囧菌 | 空空如也 | 2018/01/29 14:07:20
811 | 墨尔本的翡翠 | 新香蕉俱乐部 | BE FRIEND | 2018/01/14 15:05:10
812 | Dream It Possible | Delacey | Dream It Possible | 2018/01/01 11:30:33
813 | Diamonds | Rihanna | Diamonds | 2017/12/30 10:30:05
814 | 蘑菇炒鱿鱼 | 花世 | 热门华语204 | 2017/12/23 22:54:13
815 | 东北吃货进行曲 | 安吉 | 东北吃货进行曲 | 2017/12/23 22:45:38
816 | 只对你有感觉（Cover 林俊杰） | 封茗囧菌 | 只对你有感觉 | 2017/12/23 22:37:26
817 | 一点点喜欢 | 程嘉敏 | 可爱 | 2017/12/17 00:10:57
818 | Best of 2012: Payphone/Call Me Maybe/Wide Awake/Starship/We Are Young | Anthem Lights | Anthem Lights Covers | 2017/12/16 21:18:16
819 | We Are Young (feat. Janelle Monáe) | Fun., Janelle Monáe | Some Nights | 2017/12/16 21:13:48
820 | 让我留在你身边 | Vk | Vk歌曲集 | 2017/12/10 12:45:22
821 | 陪你度过漫长岁月 | 黎晓阳 | 陪你度过漫长岁月 | 2017/12/09 15:07:53
822 | 杀手（Cover 林俊杰） | 封茗囧菌 | 杀手 - demo | 2017/12/09 12:42:12
823 | 小半 | 陈粒 | 小梦大半 | 2017/11/18 21:09:07
824 | 走马 | 陈粒 | 如也 | 2017/11/11 20:18:11
825 | 光年之外 | G.E.M.邓紫棋 | 光年之外 | 2017/11/11 20:17:46
826 | 画 (Live Piano Session II) | G.E.M.邓紫棋 | 再见 | 2017/10/27 20:24:37
827 | 儿时（翻自 刘昊霖） | 黄仁烁 | 儿时 | 2017/08/15 14:28:14
828 | 我唯一青春里的路人 | 陈雪凝 | 拾陆 | 2017/08/14 15:47:46
829 | 舍得 | 王唯旖 | 舍得 | 2017/08/10 16:20:06
